1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	67	68	69	70	71	72	73
sq2266	0	0	0	0	0	0	0	0	0	0	0	1	0	9	4	0	11	0	0	0	0	0	0	0	0	6	0	7	0	0	12	2	0	0	0	0	5	6	1	0	1	0	3	0	6	3	0	0	0	0	0	0	0	2	2	4	0	0	1	1	0	0	2	0	1	0	0	0	0	0	0	0	0
sq2267	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	0	2	7	0	4	0	0	2	0	0	0	2	0	0	0	0	0	38	1	5	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	7	1	1	0	0	0	0	6	0	0	0	0	0	0
sq2268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	2	0	0	0	0	1	0	6	0	0	0	0	0	0	0	1	2	1	0	0	0	1	17	10	14	3	1	11	0	6	5	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
sq2269	2	0	0	0	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	10	0	0	1	0	0	1	1	0	0	0	0	0	0	33	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2270	2	0	0	0	0	0	0	0	0	2	0	0	7	0	0	0	0	0	0	0	0	0	0	2	4	0	11	0	0	0	0	0	0	1	0	0	8	1	0	20	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	6	0	0	0	0	0	0	5	0	0	0	0	0	1
sq2271	1	0	0	0	0	0	0	0	0	9	1	0	6	1	0	2	0	0	0	0	0	5	1	7	10	0	8	0	1	1	0	0	0	8	0	0	2	0	0	2	2	7	1	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	1	1	1	0	0	0	5	0	0	0	0	0	1
sq2272	1	0	0	0	0	0	0	0	0	5	5	3	2	1	2	0	1	0	0	0	0	1	2	4	0	4	0	1	0	0	0	0	0	1	0	0	0	2	2	1	6	0	1	1	4	0	2	7	0	2	0	0	1	0	13	5	6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0
sq2273	0	19	3	5	0	27	2	0	1	0	0	0	0	0	0	0	0	6	3	0	9	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0
sq2274	0	1	0	2	0	5	1	1	0	1	0	2	0	3	4	0	2	0	0	0	4	0	0	0	0	4	1	3	0	0	4	0	1	0	1	6	1	0	0	0	2	0	4	0	2	3	0	1	0	0	2	9	1	3	0	3	1	0	1	0	2	0	2	1	3	0	0	2	0	0	0	0	0
sq2275	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	2	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	12	1	0	0	0	0	0	2	0	0	2	0	0	0	0	0	29	0	6	0	0	2	0	0	0	0	0	2	1	0	0	0	18	0	0	0	0	0
sq2276	0	0	0	0	0	0	0	1	0	0	0	0	1	2	1	0	9	0	0	0	0	0	0	1	0	3	1	12	4	0	18	0	0	0	0	0	1	6	0	1	0	0	7	0	0	10	0	1	0	0	0	0	0	0	0	0	0	1	2	0	1	0	3	0	0	0	0	0	0	0	0	3	0
sq2277	0	0	0	0	0	0	0	0	1	0	0	4	0	0	1	0	0	0	0	0	0	2	1	1	0	1	0	1	0	0	0	0	0	2	0	0	0	0	7	0	9	0	0	0	2	0	0	1	0	0	0	1	0	5	22	2	25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
sq2278	0	0	0	0	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	2	2	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	6	0	6	0	3	0	4	0	0	2	0	0	0	1	0	0	35	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2279	0	0	0	0	0	0	0	0	0	0	0	6	0	3	1	0	0	0	0	0	0	3	0	5	0	8	0	0	0	0	1	0	0	0	0	0	0	0	7	0	13	0	3	0	3	0	0	1	0	0	0	0	0	0	18	1	12	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
sq2280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	16	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2281	2	0	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	1	1	6	0	0	0	0	0	0	0	0	0	2	0	0	0	0	5	0	4	0	0	0	4	0	0	0	0	0	0	0	0	0	41	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2282	1	0	0	0	0	0	0	0	1	2	0	0	6	0	0	1	0	0	0	0	0	5	0	0	5	0	4	0	0	1	0	0	0	5	0	0	8	0	0	26	0	2	0	0	0	0	0	0	0	2	1	0	0	1	1	0	0	6	1	6	1	0	0	0	0	0	1	0	0	0	0	0	1
sq2283	0	1	0	0	1	3	0	0	0	0	0	0	0	2	5	1	9	0	0	1	2	0	2	0	0	6	0	5	0	0	0	1	1	0	1	1	0	0	1	0	1	0	1	0	4	1	0	1	3	2	0	10	0	6	0	6	4	0	0	0	3	0	0	0	1	0	0	1	0	0	0	1	0
sq2284	0	0	0	0	0	0	0	2	0	0	1	0	0	8	8	0	2	0	0	0	0	0	0	0	1	4	0	5	0	0	5	0	0	0	0	0	1	9	3	0	0	0	11	0	3	9	0	0	0	0	0	0	0	1	1	0	0	0	1	0	4	0	5	0	0	0	0	0	0	0	0	2	2
sq2285	0	0	0	0	0	0	0	0	2	2	1	0	3	1	6	0	5	0	0	0	0	0	1	2	4	10	2	4	0	2	0	1	0	1	0	0	8	2	0	2	3	2	8	0	4	2	0	0	0	0	0	0	0	0	0	0	1	0	2	2	1	0	3	0	0	0	0	0	0	0	0	0	1
sq2286	0	0	0	0	0	0	0	0	0	9	0	2	6	0	0	1	2	1	0	0	0	7	0	13	6	2	6	0	0	1	1	0	0	6	0	0	1	0	0	2	1	1	1	2	1	0	0	0	0	0	0	0	0	0	4	2	1	0	5	0	1	0	0	0	0	0	3	0	0	0	0	0	0
sq2287	0	0	0	0	0	0	0	0	0	3	1	0	5	0	1	2	2	0	0	0	0	14	0	8	7	0	6	0	0	1	0	0	0	9	0	0	0	0	0	0	3	6	1	0	0	0	1	0	0	0	0	0	0	0	6	0	3	0	0	0	2	0	0	0	0	0	6	0	0	0	0	0	1
sq2288	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	4	3	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	3	0	1	2	0	0	0	0	0	0	28	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2289	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	3	0	0	0	0	0	3	0	1	2	0	3	0	0	1	1	1	0	0	0	4	1	0	1	3	0	4	1	2	1	0	3	0	0	2	29	0	6	2	0	2	0	2	0	0	0	1	1	1	0	0	2	0	0	0	2	0
sq2290	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0	6	0	2	0	1	0	4	0	2	15	0	0	0	0	1	0	36	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2291	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	0	0	0	0	1	0	1	0	0	0	0	0	0	33	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2292	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	7	0	0	0	0	0	0	0	0	2	0	0	0	0	44	1	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2293	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	3	0	3	1	3	0	0	0	0	0	0	0	0	0	0	0	0	8	2	12	0	1	0	1	0	0	0	0	0	0	0	0	0	36	3	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
sq2294	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	2	0	0	0	0	0	0	0	0	0	1	10	0	13	0	0	0	2	0	0	3	0	0	0	0	0	0	32	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2295	0	0	0	0	0	0	0	0	0	0	0	1	4	2	0	1	0	0	0	0	0	0	1	3	9	6	9	3	1	0	1	0	0	1	0	0	4	1	2	1	7	3	0	4	1	3	0	0	0	0	0	0	0	1	7	0	1	4	0	2	1	1	1	0	0	0	2	0	0	0	0	0	0
sq2296	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2297	4	0	0	0	0	0	0	0	0	4	0	0	2	0	0	0	0	0	0	0	0	7	0	6	9	0	7	0	1	0	0	0	0	3	0	0	0	1	0	6	5	6	0	1	0	0	0	0	1	3	0	0	0	0	4	0	1	5	1	5	2	0	0	0	0	0	2	0	0	0	0	0	1
sq2298	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	28	0	4	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	16	3	4	0	0	0	0	4	0	0	0	1	0	1	1	13	0	4	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
sq2299	1	0	0	0	0	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	22	0	10	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	7	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2300	1	0	0	0	0	0	0	1	0	2	7	3	3	2	0	0	0	0	0	0	0	2	4	4	1	2	0	3	0	0	0	0	1	1	0	0	0	0	5	0	7	3	1	0	3	0	0	6	2	0	0	5	0	0	2	4	10	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
sq2301	1	0	0	0	0	0	0	0	1	2	2	0	2	0	1	3	0	0	0	0	0	5	1	14	4	1	0	3	1	1	0	0	0	3	0	0	2	2	1	10	5	1	0	0	0	0	1	0	0	0	0	0	0	0	6	1	3	1	0	6	0	1	1	0	0	0	1	0	0	0	0	0	0
sq2302	0	0	1	0	0	0	0	0	1	3	0	0	1	0	0	4	0	5	0	0	0	0	0	0	2	0	3	0	4	12	0	2	0	0	0	0	2	0	0	0	0	0	0	18	0	0	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0	0	0	0	3
sq2303	0	0	0	0	0	0	0	0	0	1	3	1	1	3	1	0	0	0	0	0	0	0	0	5	7	4	11	4	2	2	0	0	0	1	0	0	0	1	0	2	4	2	2	2	2	0	0	0	0	0	0	0	0	0	8	2	7	0	1	0	5	0	0	0	0	0	3	0	0	0	0	0	0
sq2304	0	0	0	0	0	0	0	0	0	1	1	5	0	1	0	0	0	0	0	0	0	3	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	28	2	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2305	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	0	12	1	0	0	0	0	0	0	0	0	5	0	0	3	0	0	28	2	2	0	0	0	0	0	0	2	0	1	0	1	0	8	0	6	0	0	2	0	0	0	0	0	0	2	0	0	0	0	0	0
sq2306	0	0	0	0	0	0	0	0	0	0	4	0	1	1	2	0	1	0	0	0	0	4	0	3	4	5	1	4	0	0	3	0	0	2	0	0	2	3	2	0	4	3	10	0	1	3	0	0	3	0	1	0	0	0	4	1	4	0	3	0	3	0	2	0	0	0	3	0	0	0	0	0	0
sq2307	0	0	0	0	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	1	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	10	0	1	0	0	0	0	0	0	0	0	0	0	0	41	1	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2308	0	0	0	0	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	2	0	0	0	1	0	0	2	0	0	0	0	0	0	37	1	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2309	3	0	0	0	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	12	1	13	5	0	1	0	0	1	0	0	1	4	0	0	0	0	0	0	3	2	0	1	0	0	4	0	4	5	0	8	0	0	3	1	3	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0
sq2310	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	30	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2311	1	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	1	0	0	0	7	0	3	3	0	5	0	0	1	0	2	0	0	0	0	2	1	0	27	0	3	0	7	0	0	0	0	0	0	0	0	0	0	2	0	1	3	0	9	1	1	0	0	0	0	1	0	0	0	0	0	0
sq2312	0	2	8	0	0	0	0	0	0	1	1	0	1	0	0	3	1	7	0	0	0	0	0	0	1	0	2	1	0	1	0	10	4	0	6	2	0	0	0	1	0	0	0	1	0	1	6	1	1	1	0	6	0	3	0	1	0	0	0	0	0	0	2	1	3	0	0	6	0	0	0	0	1
sq2313	0	0	0	2	0	13	1	0	0	0	0	0	0	0	0	0	1	0	1	0	5	0	0	0	0	1	0	1	0	0	1	0	5	0	5	2	0	0	0	0	0	0	2	0	0	0	0	1	0	1	0	33	0	4	0	1	0	0	0	0	0	0	1	0	1	0	0	3	0	0	0	1	0
sq2314	0	0	0	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	10	0	16	0	0	7	0	2	0	1	0	0	4	0	1	6	15	1	3	0	0	0	0	0	0	0	0	0	0	4	6	3	0	1	0	0	0	0	0
sq2315	0	0	0	0	0	1	0	0	0	0	1	0	1	9	4	0	6	0	1	0	0	0	0	0	0	4	0	4	0	0	1	0	2	0	0	0	0	4	2	0	4	0	6	0	7	4	0	0	0	0	0	0	0	1	1	8	5	0	2	0	1	0	3	0	0	0	0	0	0	0	0	4	0
sq2316	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	0	1	4	0	5	3	0	0	0	0	0	0	0	0	1	1	1	12	3	0	0	37	0	2	0	0	1	0	0	0	0	0	5	2	0	1	0	1	0	0	0	0	0
sq2317	0	0	0	0	0	0	0	0	0	2	6	1	4	5	3	0	5	1	0	0	0	0	2	0	2	10	4	2	1	0	3	0	0	0	0	0	0	1	0	0	6	0	2	0	2	3	0	0	0	0	0	0	2	0	4	3	4	0	2	0	2	0	0	0	0	0	0	0	0	0	0	4	0
sq2318	0	0	0	0	0	0	0	0	0	1	3	2	0	5	1	0	2	0	0	0	0	1	2	3	0	9	0	2	0	0	0	0	0	0	0	0	0	2	9	0	6	0	0	0	1	0	0	0	0	0	0	0	0	1	22	0	10	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	2
sq2319	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	10	0	0	0	2	0	0	0	0	0	0	0	0	0	29	2	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2320	0	0	0	0	0	0	0	0	0	0	4	2	0	4	2	0	0	0	0	0	0	0	3	0	0	5	0	6	0	0	2	0	0	0	0	0	0	0	0	0	11	0	7	0	4	0	0	1	0	0	0	0	0	0	16	3	9	0	4	0	2	0	0	0	0	0	0	0	0	0	0	1	0
sq2321	0	0	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	1	2	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	9	0	11	1	1	0	3	0	0	0	0	0	0	0	0	0	28	2	15	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
sq2322	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	2	2	0	0	0	0	0	37	1	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2323	0	0	0	0	0	0	0	0	0	0	0	10	0	1	0	0	0	0	0	0	0	1	6	2	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	2	3	0	0	0	0	0	1	3	0	1	0	10	1	0	34	0	5	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0
sq2324	0	0	0	0	0	0	0	0	0	0	0	4	0	2	0	0	1	0	0	0	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	16	0	1	0	1	2	0	0	0	0	0	0	0	0	33	3	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
sq2325	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	9	1	16	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	29	2	0	0	0	0	0	0	0	1	0	0	1	0	0	12	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0
sq2326	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	5	0	4	4	0	0	0	0	0	0	0	0	0	0	0	2	3	3	4	48	0	5	0	0	0	0	0	1	0	0	1	0	0	0	0	4	0	0	0	0	0
sq2327	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	0	12	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	33	2	0	0	0	0	0	0	0	0	3	5	0	0	0	8	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2328	2	0	0	0	0	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	0	1	4	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	1	10	0	1	0	0	0	0	0	0	0	0	0	0	0	31	4	20	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
sq2329	1	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	11	0	15	3	0	1	0	0	0	0	0	0	8	0	0	1	1	0	7	6	1	0	0	0	0	0	0	1	0	0	1	0	0	12	0	4	1	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0
sq2330	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	1	35	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	1	0	15	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2331	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	3	0	2	2	0	1	0	2	0	0	1	0	1	0	0	0	0	0	0	3	0	0	0	0	0	2	0	30	13	1	9	0	3	1	0	0	0	4	0	1	0	0	0	0	0	1	0	0	0	0	0	2
sq2332	0	0	0	0	1	0	0	0	0	0	3	0	0	0	4	0	0	1	0	0	0	5	0	0	2	2	0	0	0	0	0	1	0	0	2	0	2	0	0	14	4	7	1	1	0	0	2	0	2	3	7	0	0	0	6	0	0	1	1	3	1	4	0	2	0	1	0	0	0	0	0	0	2
sq2333	0	0	0	0	0	4	6	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	26	0	0	6	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	7	0	0	26	0	0	1	0	0	0	0	0
sq2334	0	0	0	0	0	0	0	2	0	1	1	1	3	10	3	0	3	0	0	0	0	0	1	1	0	12	3	3	0	0	1	0	0	0	0	0	3	1	3	0	1	1	3	1	5	0	0	0	2	0	0	2	0	0	2	1	2	3	4	0	2	0	1	0	0	0	0	0	0	0	0	3	0
sq2335	0	0	0	0	0	0	0	0	3	2	0	0	0	0	1	10	0	1	0	0	0	0	0	0	1	0	0	0	3	7	1	0	0	0	0	0	3	2	0	0	0	0	0	22	0	0	5	0	0	0	0	0	4	8	0	0	0	0	0	2	0	3	4	0	0	0	2	0	0	0	0	0	1
sq2336	0	0	0	0	0	0	0	0	0	3	6	10	0	1	2	0	2	2	0	0	0	0	1	2	0	4	0	0	0	0	1	0	2	0	0	0	0	0	3	1	12	0	2	0	0	0	0	5	1	0	0	3	0	0	11	1	5	0	0	0	2	0	0	0	2	0	0	0	0	0	0	1	0
sq2337	0	0	0	0	0	0	0	0	0	1	1	5	0	3	0	0	0	0	1	0	0	1	2	0	3	8	2	4	0	0	2	0	1	1	0	0	0	3	2	0	6	0	4	0	4	1	0	2	0	0	0	1	0	0	10	4	7	1	3	0	1	0	1	0	0	0	0	0	0	0	0	0	0
sq2338	0	0	0	0	0	0	0	0	0	0	3	2	0	4	1	0	0	0	0	0	0	1	0	2	4	5	2	7	0	1	0	0	0	1	0	0	0	1	6	0	9	4	7	0	4	0	0	1	0	0	0	0	0	0	3	2	2	0	2	0	0	0	0	0	0	0	10	0	0	0	0	1	0
sq2339	0	0	0	0	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	9	0	0	0	0	0	1	1	0	0	0	0	0	0	32	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2340	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	1	7	0	0	0	2	0	0	0	0	0	0	0	0	1	26	3	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2341	0	0	0	0	0	0	0	0	0	0	0	0	2	1	5	1	4	1	0	0	0	0	0	0	2	7	4	16	2	2	5	0	0	0	0	0	1	6	0	0	1	1	6	0	0	2	0	0	0	0	0	0	0	0	1	1	0	0	4	0	5	0	5	0	0	0	0	0	0	0	0	0	0
sq2342	6	0	0	0	0	0	0	0	0	5	0	0	3	0	0	0	0	1	0	0	0	2	0	1	4	0	2	0	0	0	0	0	0	5	0	0	1	0	0	28	3	3	0	1	0	0	0	0	1	3	0	0	1	0	4	0	1	3	0	3	1	0	0	0	0	0	2	0	0	0	0	0	0
sq2343	2	5	0	2	0	0	0	2	3	0	1	0	1	2	7	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	4	3	2	6	0	0	2	0	1	0	0	0	3	0	1	7	0	0	3	19	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	1
sq2344	2	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	13	0	9	0	0	1	0	0	0	0	0	0	3	0	0	4	0	0	33	2	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2345	1	0	0	0	5	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	3	0	1	0	0	2	0	0	1	1	5	0	0	1	0	0	0	5	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	12	0	7	0	27	7	0	0	0	0	0	0	0	0
sq2346	1	0	0	0	0	0	0	0	0	2	2	8	0	0	0	0	0	0	0	0	0	2	5	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	7	0	7	0	0	0	2	1	0	1	0	0	0	0	0	1	17	2	22	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
sq2347	0	2	0	0	0	10	1	0	0	0	1	0	0	6	0	1	3	0	2	2	0	0	0	0	0	4	0	1	0	0	0	0	4	0	1	10	1	0	2	0	1	0	0	0	1	2	0	4	0	0	0	14	1	2	0	2	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	1	0
sq2348	0	0	2	0	6	0	0	0	0	0	0	0	0	3	3	0	3	3	1	1	0	1	0	1	0	3	0	2	0	2	0	0	2	0	4	0	4	0	0	0	0	4	0	0	2	1	1	0	0	0	0	1	0	1	0	0	1	1	0	2	2	4	8	4	3	6	0	2	0	0	0	0	0
sq2349	0	0	0	0	2	0	0	0	0	1	0	1	4	2	2	0	5	0	0	0	0	10	0	1	2	6	1	0	0	0	0	1	0	1	1	0	4	0	1	4	1	1	1	0	0	0	0	0	1	0	1	0	0	0	2	1	0	2	0	3	0	3	1	2	5	7	2	0	0	0	0	1	1
sq2350	0	0	0	0	0	0	0	0	0	5	4	11	0	1	0	0	0	0	0	0	0	0	8	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	20	1	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2351	0	0	0	0	0	0	0	0	0	2	0	0	2	0	0	1	1	0	0	0	0	0	0	0	13	1	16	0	3	5	0	0	0	1	1	0	12	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	3	2	8	3	2	0	0	0	0	2	0	0	0	0	0	0
sq2352	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	18	0	10	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	33	1	1	0	1	0	0	0	0	0	0	0	0	0	0	4	0	5	1	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0
sq2353	0	0	0	0	0	0	0	0	0	1	2	7	0	0	0	0	0	0	0	0	0	0	3	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	8	2	9	0	0	0	2	0	0	4	0	0	0	0	0	0	35	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sq2354	0	0	0	0	0	0	0	0	0	1	4	3	0	4	1	0	0	0	0	0	0	0	1	1	0	13	0	2	0	0	2	0	0	0	0	0	5	1	8	0	2	0	2	0	7	1	0	0	0	0	0	0	0	0	14	2	5	0	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0
sq2355	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	6	0	4	0	0	0	0	0	0	1	0	0	0	0	0	0	27	1	33	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
sq2356	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	1	1	0	0	0	1	2	0	6	0	0	0	1	0	9	25	3	1	0	2	0	3	13	0	7	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0
