Kingdom	Phylum	Class	Order	Family	Genus
sq2553	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	NA
sq2554	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Ideonella
sq2555	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
sq2556	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
sq2557	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS7_marine_group	NA
sq2558	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
sq2559	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2560	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Kordia
sq2561	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2562	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
sq2563	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2564	Bacteria	PAUC34f	NA	NA	NA	NA
sq2565	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rubripirellula
sq2566	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2567	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2568	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2569	Bacteria	PAUC34f	NA	NA	NA	NA
sq2570	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq2571	Bacteria	AncK6	NA	NA	NA	NA
sq2572	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq2573	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2574	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02_marine_group
sq2575	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Altererythrobacter
sq2576	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Methylophagaceae	NA
sq2577	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group
sq2578	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2579	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group
sq2580	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2581	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq2582	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2583	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2584	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2585	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq2586	Bacteria	Acidobacteria	Subgroup_9	NA	NA	NA
sq2587	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA
sq2588	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2589	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2590	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq2591	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Candidatus_Megaira
sq2592	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2593	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade
sq2594	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster
sq2595	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
sq2596	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2597	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2598	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq2599	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq2600	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2601	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2602	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2603	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium
sq2604	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq2605	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	NA
sq2606	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2607	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Xanthobacteraceae	Bradyrhizobium
sq2608	Bacteria	Lentisphaerae	Lentisphaeria	Lentisphaerales	Lentisphaeraceae	Lentisphaera
sq2609	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2610	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2611	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq2612	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2613	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2614	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq2615	Bacteria	Proteobacteria	Gammaproteobacteria	HOC36	NA	NA
sq2616	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
sq2617	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
sq2618	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Chitinophagaceae	Sediminibacterium
sq2619	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NA	NA
sq2620	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq2621	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2622	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
sq2623	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2624	Bacteria	Hydrogenedentes	Hydrogenedentia	Hydrogenedentiales	Hydrogenedensaceae	NA
sq2625	Bacteria	Bacteroidetes	Bacteroidia	NA	NA	NA
sq2626	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
sq2627	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq2628	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oleiphilaceae	Oleiphilus
sq2629	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq2630	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2631	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2632	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq2633	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus
sq2634	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq2635	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2636	Bacteria	Proteobacteria	Deltaproteobacteria	Bradymonadales	NA	NA
sq2637	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA
sq2638	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq2639	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2640	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq2641	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Loktanella
sq2642	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	Saprospiraceae	Lewinella
sq2643	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq2644	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	NA
sq2645	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2646	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq2647	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq2648	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq2649	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2650	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group
sq2651	Bacteria	PAUC34f	NA	NA	NA	NA
sq2652	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group
sq2653	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq2654	Bacteria	Proteobacteria	Deltaproteobacteria	RCP2-54	NA	NA
sq2655	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq2656	Bacteria	Planctomycetes	Planctomycetacia	Pirellulales	Pirellulaceae	Rhodopirellula
sq2657	Bacteria	Bacteroidetes	Bacteroidia	Chitinophagales	NA	NA
sq2658	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq2659	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Burkholderiaceae	Acidovorax
sq2660	Bacteria	PAUC34f	NA	NA	NA	NA
sq2661	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2662	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq2663	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3
sq2664	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
sq2665	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2666	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_III	NA	NA
sq2667	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq2668	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	Halobacteriovorax
sq2669	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2670	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA
sq2671	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2672	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2673	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2674	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	BD1-7_clade
sq2675	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Octadecabacter
sq2676	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02_marine_group
sq2677	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
sq2678	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2679	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2680	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2681	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Oleispira
sq2682	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2683	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
sq2684	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
sq2685	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2686	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353_marine_group	NA	NA
sq2687	Bacteria	Actinobacteria	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group
sq2688	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2689	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2690	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq2691	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	NA
sq2692	Bacteria	Verrucomicrobia	Verrucomicrobiae	Arctic97B-4_marine_group	NA	NA
sq2693	Bacteria	Verrucomicrobia	Verrucomicrobiae	Arctic97B-4_marine_group	NA	NA
sq2694	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bacteriovoracaceae	NA
sq2695	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2696	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
sq2697	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_III	NA	NA
sq2698	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	NA
sq2699	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2700	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Ulvibacter
sq2701	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
sq2702	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
sq2703	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Pseudorhodobacter
sq2704	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2705	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2706	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq2707	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2708	Bacteria	Margulisbacteria	NA	NA	NA	NA
sq2709	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq2710	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2711	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq2712	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
sq2713	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Dokdonia
sq2714	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ia
sq2715	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	CL500-3
sq2716	Bacteria	PAUC34f	NA	NA	NA	NA
sq2717	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Sandaracinaceae	NA
sq2718	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	JL-ETNP-F27
sq2719	Bacteria	Proteobacteria	Gammaproteobacteria	Piscirickettsiales	Piscirickettsiaceae	Candidatus_Endoecteinascidia
sq2720	Bacteria	Gemmatimonadetes	BD2-11_terrestrial_group	NA	NA	NA
sq2721	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq2722	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2723	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2724	Bacteria	AncK6	NA	NA	NA	NA
sq2725	Bacteria	Planctomycetes	Planctomycetacia	Planctomycetales	Gimesiaceae	NA
sq2726	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2727	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2728	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	NA
sq2729	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA
sq2730	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2731	Bacteria	Proteobacteria	Alphaproteobacteria	Paracaedibacterales	Paracaedibacteraceae	NA
sq2732	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
sq2733	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	Clade_Ib
sq2734	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2735	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2736	Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	NA
sq2737	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
sq2738	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2739	Bacteria	Planctomycetes	OM190	NA	NA	NA
sq2740	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonas
sq2741	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2742	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq2743	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2744	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	NA
sq2745	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2746	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Cryomorphaceae	NA
sq2747	Bacteria	Bacteroidetes	Bacteroidia	Sphingobacteriales	Sphingobacteriaceae	Pedobacter
sq2748	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq2749	Bacteria	Chloroflexi	NA	NA	NA	NA
sq2750	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2751	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group
sq2752	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	NA
sq2753	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq2754	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Dietziaceae	Dietzia
sq2755	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Blfdi19	NA
sq2756	Bacteria	Actinobacteria	Actinobacteria	Propionibacteriales	Propionibacteriaceae	Cutibacterium
sq2757	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2758	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Allofrancisella
sq2759	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2760	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	Varunaivibrio
sq2761	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2762	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	FS140-16B-02_marine_group
sq2763	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2764	Bacteria	Proteobacteria	Deltaproteobacteria	PB19	NA	NA
sq2765	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2766	Bacteria	Proteobacteria	Deltaproteobacteria	Oligoflexales	Oligoflexaceae	NA
sq2767	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2768	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2769	Archaea	Euryarchaeota	Thermoplasmata	Marine_Group_III	NA	NA
sq2770	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	AB1	NA
sq2771	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq2772	Bacteria	Proteobacteria	Deltaproteobacteria	NB1-j	NA	NA
sq2773	Bacteria	Verrucomicrobia	Verrucomicrobiae	Opitutales	Puniceicoccaceae	MB11C04_marine_group
sq2774	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq2775	Bacteria	Planctomycetes	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	NA
sq2776	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Crocinitomix
sq2777	Bacteria	Proteobacteria	Deltaproteobacteria	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq2778	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Moritellaceae	Moritella
sq2779	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS7_marine_group	NA
sq2780	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2781	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq2782	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	ML602J-51
sq2783	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
sq2784	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq2785	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2786	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
sq2787	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2788	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2789	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq2790	Bacteria	Proteobacteria	Deltaproteobacteria	NA	NA	NA
sq2791	Bacteria	Nitrospinae	Nitrospinia	Nitrospinales	Nitrospinaceae	Nitrospina
sq2792	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2793	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2794	Bacteria	Chloroflexi	Dehalococcoidia	SAR202_clade	NA	NA
sq2795	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2796	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2797	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2798	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	AT-s3-44
sq2799	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq2800	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter
sq2801	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Candidatus_Megaira
sq2802	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	AT-s3-44
sq2803	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	NA
sq2804	Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	P3OB-42	NA
sq2805	Bacteria	Proteobacteria	Gammaproteobacteria	Steroidobacterales	Woeseiaceae	Woeseia
sq2806	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	AT-s3-44
sq2807	Bacteria	Planctomycetes	NA	NA	NA	NA
sq2808	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2809	Archaea	Thaumarchaeota	Nitrososphaeria	Nitrosopumilales	Nitrosopumilaceae	Candidatus_Nitrosopumilus
sq2810	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2811	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	NA	NA
sq2812	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2813	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_I	NA
sq2814	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2815	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2816	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	Fangia
sq2817	Bacteria	Bacteroidetes	Bacteroidia	Cytophagales	Cyclobacteriaceae	NA
sq2818	Bacteria	Marinimicrobia_(SAR406_clade)	NA	NA	NA	NA
sq2819	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2820	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq2821	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169_marine_group	NA
sq2822	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	NA
sq2823	Bacteria	Proteobacteria	Alphaproteobacteria	NA	NA	NA
sq2824	Bacteria	Proteobacteria	Gammaproteobacteria	Francisellales	Francisellaceae	NA
sq2825	Bacteria	Proteobacteria	NA	NA	NA	NA
sq2826	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2827	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2828	Bacteria	Proteobacteria	Alphaproteobacteria	Sneathiellales	Sneathiellaceae	AT-s3-44
sq2829	Bacteria	Acidobacteria	Subgroup_6	NA	NA	NA
sq2830	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	Clade_II	NA
sq2831	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Sulfitobacter
sq2832	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	NA
sq2833	Bacteria	Verrucomicrobia	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea
sq2834	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	NS9_marine_group	NA
sq2835	Bacteria	Proteobacteria	Gammaproteobacteria	Thiohalorhabdales	Thiohalorhabdaceae	NA
sq2836	Bacteria	Bacteroidetes	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
sq2837	Bacteria	Proteobacteria	Gammaproteobacteria	Betaproteobacteriales	Methylophilaceae	OM43_clade
sq2838	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Midichloriaceae	MD3-55
